Declaration_Number,Import_Date,Importer_ID,Broker_ID,Transport_Mode,Origin_Country,Port_of_Entry,Clearance_Port,Invoice_No,Invoice_Details,Item_Number,HS_Code,Stat_Code,Product_Code,Brand,Model_No,Product_Year,Cleaned_Description,Quantity,Net_Weight_KG,Gross_Weight_KG,Declared_Currency_Code,Unit_Price_Foreign_CIF,Invoice_Amount_Foreign,Exchange_Rate,Unit_Price_THB_CIF,Invoice_Amount_THB,Privilege_Code,Incentive_Scheme,Duty_Paid_THB,VAT_Paid_THB,Other_Taxes_THB,External_Benchmark_Price_THB,Is_Anomaly_Confirmed,PRAISE_Alert_Ref_No,Recovered_Tax_THB,Review_Officer_ID,Review_Timestamp
DEC24070458004,2024-07-04,IMP-005,BROK-042,Sea,CN,LCP,LCP,INV-24237,Standard Import,1,62044290,0,PROD-247,BrandX,M-49,2024,Women Dresses,89.0,399.28,429.77,USD,1293.93,115159.77,31.98,41379.88,3682809.44,999,,1104842.83,335135.66,0.0,44200.0,False,REF-39183,0.0,OFFICER-14,2024-12-17
DEC23121253372,2023-12-12,IMP-005,BROK-004,Sea,CN,BKK,LCP,INV-56753,Standard Import,1,62044290,0,PROD-666,BrandX,M-64,2022,Women Dresses,31.0,187.71,210.33,USD,1429.34,44309.54,35.07,50126.95,1553935.57,999,,466180.67,141408.14,0.0,44200.0,False,REF-82110,0.0,OFFICER-44,2024-12-09
DEC23092951646,2023-09-29,IMP-005,BROK-016,Sea,CN,BKK,BKK,INV-91360,Standard Import,1,62044290,0,PROD-979,BrandX,M-94,2025,Women Dresses,3.0,29.7,34.8,USD,1370.85,4112.55,35.07,48075.71,144227.13,999,,43268.14,13124.67,0.0,44200.0,True,REF-35411,20535.45,OFFICER-42,2024-12-24
DEC23113031729,2023-11-30,IMP-003,BROK-015,Air,US,BKK,SUV,INV-26212,Standard Import,1,33030000,0,PROD-880,BrandX,M-39,2022,Perfumes,96.0,760.67,864.7,USD,3207.08,307879.68,35.07,112472.3,10797340.38,999,,3239202.11,982557.97,0.0,105400.0,False,REF-52554,0.0,OFFICER-29,2024-12-31
DEC25070266340,2025-07-02,IMP-005,BROK-037,Air,CN,BKK,SUV,INV-26006,Standard Import,1,62044290,0,PROD-488,BrandX,M-11,2023,Women Dresses,80.0,111.22,131.56,USD,1203.29,96263.2,32.88,39564.18,3165134.02,999,,949540.21,288027.2,0.0,44200.0,True,REF-38572,1097774.35,OFFICER-46,2024-12-13
DEC23020246242,2023-02-02,IMP-005,BROK-001,Air,JP,LCP,LCP,INV-74918,Standard Import,1,62044290,0,PROD-976,BrandX,M-72,2023,Women Dresses,53.0,482.3,552.31,USD,1390.21,73681.13,35.07,48754.66,2583997.23,0,,775199.17,235143.75,0.0,44200.0,False,REF-16803,0.0,OFFICER-19,2024-12-29
DEC24121416581,2024-12-14,IMP-001,BROK-001,Sea,CN,BKK,LCP,INV-28434,Standard Import,1,19059030,0,PROD-727,BrandX,M-29,2022,Cake,9.0,18.07,21.23,USD,155.43,1398.87,31.98,4970.65,44735.86,0,,13420.76,4070.96,0.0,5000.0,True,REF-47778,17675.49,OFFICER-34,2024-12-24
DEC25050417805,2025-05-04,IMP-001,BROK-023,Air,JP,BKK,BKK,INV-51375,Standard Import,1,19059030,0,PROD-587,BrandX,M-95,2025,Cake,12.0,24.16,27.1,USD,164.79,1977.48,32.88,5418.3,65019.54,999,,19505.86,5916.78,0.0,5000.0,False,REF-91074,0.0,OFFICER-38,2024-12-31
DEC25092643767,2025-09-26,IMP-003,BROK-007,Sea,JP,LCP,BKK,INV-96767,Standard Import,1,33030000,0,PROD-689,BrandX,M-96,2024,Perfumes,45.0,444.74,504.19,USD,3060.33,137714.85,32.88,100623.65,4528064.27,999,,1358419.28,412053.85,0.0,105400.0,True,REF-55397,1513740.53,OFFICER-18,2024-12-25
DEC25091543553,2025-09-15,IMP-003,BROK-019,Sea,US,LCP,BKK,INV-61756,Standard Import,1,33030000,0,PROD-993,BrandX,M-69,2022,Perfumes,84.0,814.72,908.26,USD,3225.67,270956.28,32.88,106060.03,8909042.49,999,,2672712.75,810722.87,0.0,105400.0,False,REF-97569,0.0,OFFICER-45,2024-12-27
DEC24032493562,2024-03-24,IMP-007,BROK-012,Sea,JP,LCP,SUV,INV-31211,Standard Import,1,87032324,0,PROD-372,BrandX,M-73,2022,Passenger Cars,26.0,194.14,211.56,USD,55515.57,1443404.82,31.98,1775387.93,46160086.14,999,,36928068.91,5816170.85,0.0,2500000.0,True,REF-10008,13575510.25,OFFICER-49,2024-12-06
DEC23010445611,2023-01-04,IMP-005,BROK-001,Air,CN,BKK,LCP,INV-77251,Standard Import,1,62044290,0,PROD-201,BrandX,M-21,2025,Women Dresses,32.0,254.47,294.32,USD,1436.81,45977.92,35.07,50388.93,1612445.65,0,,483733.69,146732.55,0.0,44200.0,False,REF-94595,0.0,OFFICER-12,2024-12-15
DEC23010270554,2023-01-02,IMP-006,BROK-027,Sea,CN,LCP,BKK,INV-25768,Standard Import,1,64039990,0,PROD-278,BrandX,M-50,2023,Footwear,25.0,75.52,84.48,USD,827.38,20684.5,35.07,29016.22,725405.42,0,,217621.63,66011.89,0.0,28050.0,False,REF-69856,0.0,OFFICER-40,2024-12-15
DEC23022895838,2023-02-28,IMP-008,BROK-049,Sea,DE,SUV,BKK,INV-94737,Standard Import,1,87089360,0,PROD-848,BrandX,M-93,2023,Clutches,50.0,485.41,557.94,USD,3662.81,183140.5,35.07,128454.75,6422737.33,999,,1926821.2,584469.1,0.0,100000.0,False,REF-18879,0.0,OFFICER-21,2024-12-12
DEC241109104398,2024-11-09,IMP-008,BROK-012,Sea,CN,BKK,LCP,INV-16058,Standard Import,1,87089360,0,PROD-934,BrandX,M-28,2024,Clutches,5.0,46.67,50.72,USD,4607.85,23039.25,31.98,147359.04,736795.21,0,,221038.56,67048.36,0.0,100000.0,False,REF-13031,0.0,OFFICER-35,2024-12-06
DEC25120970017,2025-12-09,IMP-005,BROK-021,Sea,CN,SUV,LCP,INV-12626,Standard Import,1,62044290,0,PROD-780,BrandX,M-71,2024,Women Dresses,18.0,67.15,79.68,USD,1214.95,21869.1,32.88,39947.56,719056.01,0,,215716.8,65434.1,0.0,44200.0,False,REF-43995,0.0,OFFICER-32,2024-12-24
DEC25091368020,2025-09-13,IMP-005,BROK-016,Sea,CN,LCP,SUV,INV-67281,Standard Import,1,62044290,0,PROD-691,BrandX,M-31,2023,Women Dresses,50.0,335.9,361.12,USD,1225.97,61298.5,32.88,40309.89,2015494.68,0,,604648.4,183410.02,0.0,44200.0,True,REF-79635,661909.53,OFFICER-29,2024-12-09
DEC25020785895,2025-02-07,IMP-006,BROK-002,Sea,DE,BKK,BKK,INV-24436,Standard Import,1,64039990,0,PROD-821,BrandX,M-25,2023,Footwear,65.0,172.3,192.01,USD,816.52,53073.8,32.88,26847.18,1745066.54,999,,523519.96,158801.06,0.0,28050.0,False,REF-49381,0.0,OFFICER-38,2024-12-10
DEC23011820079,2023-01-18,IMP-002,BROK-047,Air,CN,BKK,LCP,INV-84447,Standard Import,1,22083090,0,PROD-526,BrandX,M-93,2022,Whisky,3.0,7.68,8.57,USD,304.85,914.55,35.07,10691.09,32073.27,999,,19243.96,3592.21,0.0,80000.0,False,REF-18882,0.0,OFFICER-25,2024-12-25
DEC24032055596,2024-03-20,IMP-005,BROK-017,Sea,CN,SUV,BKK,INV-99540,Standard Import,1,62044290,0,PROD-801,BrandX,M-90,2021,Women Dresses,9.0,83.37,98.42,USD,1297.65,11678.85,31.98,41498.85,373489.62,0,,112046.89,33987.56,0.0,44200.0,False,REF-18800,0.0,OFFICER-24,2024-12-20
DEC25071424638,2025-07-14,IMP-002,BROK-046,Land,JP,LCP,BKK,INV-65124,Standard Import,1,22083090,0,PROD-612,BrandX,M-69,2024,Whisky,91.0,148.06,164.83,USD,1034.81,94167.71,32.88,34024.55,3096234.3,0,,1857740.58,346778.24,0.0,80000.0,True,REF-89989,1305722.99,OFFICER-44,2024-12-22
DEC24113084534,2024-11-30,IMP-006,BROK-045,Sea,CN,BKK,LCP,INV-78608,Standard Import,1,64039990,0,PROD-238,BrandX,M-18,2022,Footwear,43.0,239.1,254.18,USD,810.58,34854.94,31.98,25922.35,1114660.98,0,,334398.29,101434.15,0.0,28050.0,True,REF-81350,130248.71,OFFICER-35,2024-12-27
DEC23120953295,2023-12-09,IMP-005,BROK-013,Sea,CN,BKK,LCP,INV-87239,Standard Import,1,62044290,0,PROD-948,BrandX,M-10,2022,Women Dresses,88.0,141.36,160.83,USD,1416.48,124650.24,35.07,49675.95,4371483.92,0,,1311445.18,397805.04,0.0,44200.0,False,REF-63901,0.0,OFFICER-30,2024-12-18
DEC24032255621,2024-03-22,IMP-005,BROK-024,Land,CN,LCP,BKK,INV-93753,Standard Import,1,62044290,0,PROD-181,BrandX,M-20,2024,Women Dresses,40.0,105.01,117.83,USD,1301.09,52043.6,31.98,41608.86,1664354.33,0,,499306.3,151456.24,0.0,44200.0,False,REF-14068,0.0,OFFICER-40,2024-12-20
DEC25010385230,2025-01-03,IMP-006,BROK-026,Sea,CN,BKK,SUV,INV-57550,Standard Import,1,64039990,0,PROD-409,BrandX,M-88,2022,Footwear,33.0,35.91,38.79,USD,804.83,26559.39,32.88,26462.81,873272.74,0,,261981.82,79467.82,0.0,28050.0,False,REF-81116,0.0,OFFICER-13,2024-12-14
DEC25062018239,2025-06-20,IMP-001,BROK-039,Air,JP,BKK,LCP,INV-27476,Standard Import,1,19059030,0,PROD-448,BrandX,M-14,2024,Cake,57.0,459.97,511.73,USD,180.01,10260.57,32.88,5918.73,337367.54,0,,101210.26,30700.45,0.0,5000.0,False,REF-42039,0.0,OFFICER-42,2024-12-20
DEC25081967470,2025-08-19,IMP-005,BROK-028,Sea,CN,LCP,BKK,INV-67367,Standard Import,1,62044290,0,PROD-989,BrandX,M-43,2025,Women Dresses,30.0,269.45,298.78,USD,1207.41,36222.3,32.88,39699.64,1190989.22,0,,357296.77,108380.02,0.0,44200.0,True,REF-54177,319468.94,OFFICER-19,2024-12-19
DEC23091575696,2023-09-15,IMP-006,BROK-049,Sea,US,SUV,LCP,INV-89374,Standard Import,1,64039990,0,PROD-509,BrandX,M-87,2021,Footwear,88.0,119.06,137.13,USD,825.01,72600.88,35.07,28933.1,2546112.86,0,,763833.86,231696.27,0.0,28050.0,False,REF-24596,0.0,OFFICER-20,2024-12-26
DEC23052748820,2023-05-27,IMP-005,BROK-027,Air,CN,LCP,BKK,INV-56205,Standard Import,1,62044290,0,PROD-158,BrandX,M-34,2022,Women Dresses,92.0,763.98,857.06,USD,1403.91,129159.72,35.07,49235.12,4529631.38,999,,1358889.41,412196.46,0.0,44200.0,False,REF-21951,0.0,OFFICER-24,2024-12-24
DEC24040179668,2024-04-01,IMP-006,BROK-004,Land,CN,SUV,BKK,INV-43415,Standard Import,1,64039990,0,PROD-201,BrandX,M-35,2022,Footwear,55.0,225.68,261.06,USD,803.85,44211.75,31.98,25707.12,1413891.77,0,,424167.53,128664.15,0.0,28050.0,False,REF-24973,0.0,OFFICER-18,2024-12-30
DEC23062774065,2023-06-27,IMP-006,BROK-048,Sea,CN,LCP,SUV,INV-20435,Standard Import,1,64039990,0,PROD-360,BrandX,M-85,2021,Footwear,61.0,457.96,515.32,USD,803.83,49033.63,35.07,28190.32,1719609.4,0,,515882.82,156484.46,0.0,28050.0,False,REF-73778,0.0,OFFICER-39,2024-12-19
DEC23012595352,2023-01-25,IMP-008,BROK-044,Sea,CN,BKK,BKK,INV-72928,Standard Import,1,87089360,0,PROD-656,BrandX,M-85,2024,Clutches,68.0,653.37,736.23,USD,3734.21,253926.28,35.07,130958.74,8905194.64,999,,2671558.39,810372.71,0.0,100000.0,False,REF-60130,0.0,OFFICER-18,2024-12-20
DEC23050973063,2023-05-09,IMP-006,BROK-045,Air,CN,SUV,LCP,INV-97175,Standard Import,1,64039990,0,PROD-416,BrandX,M-92,2024,Footwear,44.0,123.64,142.0,USD,831.18,36571.92,35.07,29149.48,1282577.23,0,,384773.17,116714.53,0.0,28050.0,True,REF-77998,159052.56,OFFICER-13,2024-12-27
DEC25020785890,2025-02-07,IMP-006,BROK-026,Air,JP,LCP,SUV,INV-84189,Standard Import,1,64039990,0,PROD-193,BrandX,M-72,2025,Footwear,50.0,59.86,64.22,USD,822.37,41118.5,32.88,27039.53,1351976.28,999,,405592.88,123029.84,0.0,28050.0,True,REF-46976,587945.62,OFFICER-40,2024-12-08
DEC23032196121,2023-03-21,IMP-008,BROK-037,Sea,JP,SUV,SUV,INV-57465,Standard Import,1,87089360,0,PROD-675,BrandX,M-77,2025,Clutches,97.0,953.17,1021.86,USD,2837.4,275227.8,35.07,99507.62,9652238.95,0,,2895671.68,878353.74,0.0,100000.0,False,REF-30535,0.0,OFFICER-27,2024-12-30
DEC24022633327,2024-02-26,IMP-003,BROK-010,Air,DE,BKK,SUV,INV-96457,Standard Import,1,33030000,0,PROD-842,BrandX,M-94,2023,Perfumes,28.0,105.65,113.3,USD,3159.43,88464.04,31.98,101038.57,2829080.0,0,,848724.0,257446.28,0.0,105400.0,False,REF-36614,0.0,OFFICER-14,2024-12-14
DEC24060235140,2024-06-02,IMP-003,BROK-042,Air,DE,BKK,BKK,INV-63014,Standard Import,1,33030000,0,PROD-356,BrandX,M-88,2023,Perfumes,91.0,519.26,562.26,USD,2428.57,220999.87,31.98,77665.67,7067575.84,0,,2120272.75,643149.4,0.0,105400.0,False,REF-37048,0.0,OFFICER-34,2024-12-10
DEC24121861849,2024-12-18,IMP-005,BROK-004,Sea,CN,BKK,BKK,INV-62970,Standard Import,1,62044290,0,PROD-591,BrandX,M-23,2025,Women Dresses,85.0,257.23,297.02,USD,1361.06,115690.1,31.98,43526.7,3699769.4,0,,1109930.82,336679.02,0.0,44200.0,False,REF-80405,0.0,OFFICER-29,2024-12-19
DEC25041940923,2025-04-19,IMP-003,BROK-049,Land,DE,LCP,BKK,INV-69946,Standard Import,1,33030000,0,PROD-337,BrandX,M-42,2024,Perfumes,45.0,209.59,220.55,USD,3000.16,135007.2,32.88,98645.26,4439036.74,0,,1331711.02,403952.34,0.0,105400.0,False,REF-27832,0.0,OFFICER-35,2024-12-12
DEC24011854201,2024-01-18,IMP-005,BROK-002,Land,CN,SUV,SUV,INV-33525,Standard Import,1,62044290,0,PROD-779,BrandX,M-17,2023,Women Dresses,73.0,618.23,724.18,USD,1305.87,95328.51,31.98,41761.72,3048605.75,0,,914581.72,277423.12,0.0,44200.0,False,REF-33760,0.0,OFFICER-24,2024-12-06
DEC23081729751,2023-08-17,IMP-003,BROK-037,Air,DE,BKK,LCP,INV-71044,Standard Import,1,33030000,0,PROD-320,BrandX,M-85,2022,Perfumes,40.0,241.23,287.28,USD,3013.3,120532.0,35.07,105676.43,4227057.24,999,,1268117.17,384662.21,0.0,105400.0,False,REF-86988,0.0,OFFICER-19,2024-12-25
DEC23011595233,2023-01-15,IMP-008,BROK-022,Land,US,LCP,LCP,INV-36287,Standard Import,1,87089360,0,PROD-309,BrandX,M-82,2022,Clutches,65.0,488.51,537.99,USD,4576.6,297479.0,35.07,160501.36,10432588.53,999,,3129776.56,949365.56,0.0,100000.0,False,REF-86624,0.0,OFFICER-14,2024-12-19
DEC24102783821,2024-10-27,IMP-006,BROK-047,Air,CN,LCP,LCP,INV-12139,Standard Import,1,64039990,0,PROD-417,BrandX,M-45,2023,Footwear,11.0,71.46,83.32,USD,820.03,9020.33,31.98,26224.56,288470.15,0,,86541.04,26250.78,0.0,28050.0,False,REF-59800,0.0,OFFICER-49,2024-12-22
DEC24122161898,2024-12-21,IMP-005,BROK-041,Sea,CN,BKK,BKK,INV-98020,Standard Import,1,62044290,0,PROD-586,BrandX,M-67,2025,Women Dresses,72.0,596.63,715.22,USD,1340.91,96545.52,31.98,42882.3,3087525.73,999,,926257.72,280964.84,0.0,44200.0,False,REF-11023,0.0,OFFICER-32,2024-12-03
DEC24110360843,2024-11-03,IMP-005,BROK-007,Sea,CN,LCP,SUV,INV-19750,Standard Import,1,62044290,0,PROD-300,BrandX,M-77,2022,Women Dresses,3.0,25.96,27.51,USD,1296.55,3889.65,31.98,41463.67,124391.01,0,,37317.3,11319.58,0.0,44200.0,True,REF-57572,53414.76,OFFICER-12,2024-12-31
DEC23102731064,2023-10-27,IMP-003,BROK-001,Land,US,BKK,LCP,INV-69945,Standard Import,1,33030000,0,PROD-592,BrandX,M-31,2023,Perfumes,49.0,280.39,306.16,USD,3224.04,157977.96,35.07,113067.08,5540287.06,0,,1662086.12,504166.12,0.0,105400.0,False,REF-43275,0.0,OFFICER-18,2024-12-11
DEC23070428914,2023-07-04,IMP-003,BROK-001,Air,US,BKK,BKK,INV-30414,Standard Import,1,33030000,0,PROD-518,BrandX,M-62,2024,Perfumes,85.0,530.14,633.3,USD,3165.3,269050.5,35.07,111007.07,9435601.04,999,,2830680.31,858639.69,0.0,105400.0,False,REF-67531,0.0,OFFICER-41,2024-12-21
DEC23080529547,2023-08-05,IMP-003,BROK-036,Air,JP,SUV,LCP,INV-23283,Standard Import,1,33030000,0,PROD-487,BrandX,M-24,2025,Perfumes,45.0,87.61,100.58,USD,3095.72,139307.4,35.07,108566.9,4885510.52,0,,1465653.16,444581.46,0.0,105400.0,True,REF-58177,1652132.0,OFFICER-46,2024-12-13
DEC24120984738,2024-12-09,IMP-006,BROK-022,Sea,CN,BKK,SUV,INV-88741,Standard Import,1,64039990,0,PROD-603,BrandX,M-10,2024,Footwear,73.0,530.14,561.46,USD,805.18,58778.14,31.98,25749.66,1879724.92,0,,563917.48,171054.97,0.0,28050.0,False,REF-13868,0.0,OFFICER-30,2024-12-12
DEC250331106342,2025-03-31,IMP-008,BROK-011,Sea,JP,BKK,SUV,INV-84678,Standard Import,1,87089360,0,PROD-535,BrandX,M-78,2025,Clutches,82.0,433.5,518.38,USD,3246.09,266179.38,32.88,106731.44,8751978.01,999,,2625593.4,796430.0,0.0,100000.0,False,REF-35985,0.0,OFFICER-49,2024-12-13
DEC23010525584,2023-01-05,IMP-003,BROK-029,Air,JP,LCP,LCP,INV-17488,Standard Import,1,33030000,0,PROD-151,BrandX,M-24,2025,Perfumes,86.0,553.11,584.99,USD,2158.18,185603.48,35.07,75687.37,6509114.04,0,,1952734.21,592329.38,0.0,105400.0,False,REF-44212,0.0,OFFICER-24,2024-12-26
DEC23072074541,2023-07-20,IMP-006,BROK-036,Air,CN,BKK,LCP,INV-34361,Standard Import,1,64039990,0,PROD-352,BrandX,M-40,2023,Footwear,15.0,75.85,86.13,USD,826.9,12403.5,35.07,28999.38,434990.74,999,,130497.22,39584.16,0.0,28050.0,False,REF-34136,0.0,OFFICER-30,2024-12-08
DEC23020546299,2023-02-05,IMP-005,BROK-018,Sea,CN,LCP,SUV,INV-34439,Standard Import,1,62044290,0,PROD-288,BrandX,M-39,2022,Women Dresses,37.0,143.14,158.85,USD,1387.76,51347.12,35.07,48668.74,1800743.5,0,,540223.05,163867.66,0.0,44200.0,False,REF-84928,0.0,OFFICER-30,2024-12-16
DEC24071335897,2024-07-13,IMP-003,BROK-005,Air,DE,LCP,BKK,INV-25255,Standard Import,1,33030000,0,PROD-316,BrandX,M-90,2025,Perfumes,20.0,21.17,23.72,USD,3240.59,64811.8,31.98,103634.07,2072681.36,999,,621804.41,188614.0,0.0,105400.0,False,REF-26830,0.0,OFFICER-43,2024-12-14
DEC23100176034,2023-10-01,IMP-006,BROK-025,Sea,JP,LCP,BKK,INV-57100,Standard Import,1,64039990,0,PROD-849,BrandX,M-17,2024,Footwear,57.0,117.52,123.66,USD,836.73,47693.61,35.07,29344.12,1672614.9,999,,501784.47,152207.96,0.0,28050.0,False,REF-40194,0.0,OFFICER-23,2024-12-04
DEC24100260066,2024-10-02,IMP-005,BROK-016,Sea,CN,LCP,LCP,INV-42922,Standard Import,1,62044290,0,PROD-948,BrandX,M-88,2024,Women Dresses,84.0,661.87,739.42,USD,1312.96,110288.64,31.98,41988.46,3527030.71,999,,1058109.21,320959.79,0.0,44200.0,False,REF-75885,0.0,OFFICER-11,2024-12-13
DEC24033179652,2024-03-31,IMP-006,BROK-003,Sea,CN,LCP,SUV,INV-76783,Standard Import,1,64039990,0,PROD-660,BrandX,M-78,2023,Footwear,91.0,722.28,864.26,USD,840.17,76455.47,31.98,26868.64,2445045.93,999,,733513.78,222499.18,0.0,28050.0,True,REF-32157,281592.48,OFFICER-17,2024-12-06
DEC24031479292,2024-03-14,IMP-006,BROK-037,Sea,CN,SUV,LCP,INV-91186,Standard Import,1,64039990,0,PROD-125,BrandX,M-41,2025,Footwear,90.0,120.86,129.44,USD,820.04,73803.6,31.98,26224.88,2360239.13,0,,708071.74,214781.76,0.0,28050.0,True,REF-44903,275344.88,OFFICER-14,2024-12-08
DEC23012595364,2023-01-25,IMP-008,BROK-049,Sea,CN,BKK,SUV,INV-36238,Standard Import,1,87089360,0,PROD-473,BrandX,M-14,2024,Clutches,42.0,57.4,60.32,USD,4063.92,170684.64,35.07,142521.67,5985910.32,999,,1795773.1,544717.84,0.0,100000.0,False,REF-56239,0.0,OFFICER-35,2024-12-06
DEC23112777136,2023-11-27,IMP-006,BROK-024,Land,CN,SUV,LCP,INV-37137,Standard Import,1,64039990,0,PROD-314,BrandX,M-57,2021,Footwear,20.0,191.0,222.72,USD,811.2,16224.0,35.07,28448.78,568975.68,999,,170692.7,51776.79,0.0,28050.0,False,REF-61657,0.0,OFFICER-35,2024-12-13
DEC25112869776,2025-11-28,IMP-005,BROK-021,Sea,US,LCP,SUV,INV-83285,Standard Import,1,62044290,0,PROD-973,BrandX,M-55,2021,Women Dresses,68.0,577.38,663.32,USD,1197.55,81433.4,32.88,39375.44,2677530.19,0,,803259.06,243655.25,0.0,44200.0,False,REF-44862,0.0,OFFICER-38,2024-12-28
DEC24042780175,2024-04-27,IMP-006,BROK-046,Sea,CN,SUV,SUV,INV-84894,Standard Import,1,64039990,0,PROD-995,BrandX,M-14,2024,Footwear,24.0,127.75,136.39,USD,829.5,19908.0,31.98,26527.41,636657.84,999,,190997.35,57935.86,0.0,28050.0,False,REF-85439,0.0,OFFICER-46,2024-12-25
DEC25102091068,2025-10-20,IMP-006,BROK-043,Air,CN,BKK,SUV,INV-31544,Standard Import,1,64039990,0,PROD-844,BrandX,M-15,2022,Footwear,39.0,74.34,85.37,USD,814.88,31780.32,32.88,26793.25,1044936.92,999,,313481.08,95089.26,0.0,28050.0,False,REF-74099,0.0,OFFICER-22,2024-12-26
DEC23042472762,2023-04-24,IMP-006,BROK-012,Sea,CN,BKK,SUV,INV-43793,Standard Import,1,64039990,0,PROD-672,BrandX,M-79,2021,Footwear,64.0,480.14,546.09,USD,822.26,52624.64,35.07,28836.66,1845546.12,999,,553663.84,167944.7,0.0,28050.0,False,REF-15291,0.0,OFFICER-22,2024-12-03
DEC240829103417,2024-08-29,IMP-008,BROK-001,Sea,JP,LCP,LCP,INV-75482,Standard Import,1,87089360,0,PROD-965,BrandX,M-32,2022,Clutches,38.0,162.44,188.21,USD,3464.54,131652.52,31.98,110795.99,4210247.59,0,,1263074.28,383132.53,0.0,100000.0,False,REF-62087,0.0,OFFICER-13,2024-12-25
DEC25040887073,2025-04-08,IMP-006,BROK-015,Sea,CN,BKK,BKK,INV-76769,Standard Import,1,64039990,0,PROD-937,BrandX,M-77,2022,Footwear,66.0,317.5,380.01,USD,835.22,55124.52,32.88,27462.03,1812494.22,0,,543748.27,164936.97,0.0,28050.0,True,REF-10889,567729.72,OFFICER-27,2024-12-31
DEC25010862318,2025-01-08,IMP-005,BROK-007,Air,DE,BKK,BKK,INV-36260,Standard Import,1,62044290,0,PROD-213,BrandX,M-49,2021,Women Dresses,6.0,37.47,41.8,USD,1190.59,7143.54,32.88,39146.6,234879.6,999,,70463.88,21374.04,0.0,44200.0,False,REF-15552,0.0,OFFICER-36,2024-12-24
DEC24032955796,2024-03-29,IMP-005,BROK-006,Sea,JP,SUV,LCP,INV-48534,Standard Import,1,62044290,0,PROD-441,BrandX,M-53,2025,Women Dresses,73.0,324.46,349.36,USD,1345.52,98222.96,31.98,43029.73,3141170.26,0,,942351.08,285846.49,0.0,44200.0,False,REF-63243,0.0,OFFICER-48,2024-12-21
DEC23100576112,2023-10-05,IMP-006,BROK-024,Sea,CN,BKK,LCP,INV-55291,Standard Import,1,64039990,0,PROD-480,BrandX,M-90,2023,Footwear,67.0,663.74,703.56,USD,841.05,56350.35,35.07,29495.62,1976206.77,999,,592862.03,179834.82,0.0,28050.0,False,REF-60730,0.0,OFFICER-36,2024-12-13
DEC25121392143,2025-12-13,IMP-006,BROK-024,Sea,CN,SUV,LCP,INV-24179,Standard Import,1,64039990,0,PROD-465,BrandX,M-72,2025,Footwear,16.0,62.88,69.24,USD,821.03,13136.48,32.88,26995.47,431927.46,999,,129578.24,39305.4,0.0,28050.0,False,REF-59550,0.0,OFFICER-19,2024-12-08
DEC24030179050,2024-03-01,IMP-006,BROK-015,Land,CN,SUV,LCP,INV-99648,Standard Import,1,64039990,0,PROD-512,BrandX,M-78,2023,Footwear,18.0,154.1,171.61,USD,820.13,14762.34,31.98,26227.76,472099.63,0,,141629.89,42961.07,0.0,28050.0,False,REF-15240,0.0,OFFICER-36,2024-12-29
DEC240820103302,2024-08-20,IMP-008,BROK-015,Sea,CN,SUV,BKK,INV-42326,Standard Import,1,87089360,0,PROD-131,BrandX,M-40,2024,Clutches,45.0,444.02,520.37,USD,3210.67,144480.15,31.98,102677.23,4620475.2,0,,1386142.56,420463.24,0.0,100000.0,False,REF-92990,0.0,OFFICER-43,2024-12-07
DEC25110269190,2025-11-02,IMP-005,BROK-032,Sea,CN,LCP,LCP,INV-59400,Standard Import,1,62044290,0,PROD-430,BrandX,M-40,2025,Women Dresses,38.0,85.75,101.89,USD,1236.36,46981.68,32.88,40651.52,1544757.64,0,,463427.29,140572.95,0.0,44200.0,False,REF-95683,0.0,OFFICER-49,2024-12-03
DEC23080650435,2023-08-06,IMP-005,BROK-048,Sea,CN,LCP,LCP,INV-94853,Standard Import,1,62044290,0,PROD-621,BrandX,M-13,2025,Women Dresses,12.0,62.86,69.11,USD,1381.8,16581.6,35.07,48459.73,581516.71,999,,174455.01,52918.02,0.0,44200.0,False,REF-94669,0.0,OFFICER-14,2024-12-04
DEC25100743957,2025-10-07,IMP-003,BROK-044,Air,US,SUV,SUV,INV-28967,Standard Import,1,33030000,0,PROD-515,BrandX,M-43,2022,Perfumes,56.0,517.37,617.11,USD,3074.99,172199.44,32.88,101105.67,5661917.59,0,,1698575.28,515234.5,0.0,105400.0,False,REF-82760,0.0,OFFICER-19,2024-12-10
DEC24021133061,2024-02-11,IMP-003,BROK-040,Sea,DE,SUV,LCP,INV-44765,Standard Import,1,33030000,0,PROD-137,BrandX,M-47,2023,Perfumes,61.0,174.46,191.62,USD,3143.78,191770.58,31.98,100538.08,6132823.15,0,,1839846.95,558086.91,0.0,105400.0,False,REF-98461,0.0,OFFICER-39,2024-12-22
DEC25093019135,2025-09-30,IMP-001,BROK-043,Sea,JP,BKK,LCP,INV-18680,Standard Import,1,19059030,0,PROD-214,BrandX,M-74,2022,Cake,47.0,221.75,234.72,USD,155.47,7307.09,32.88,5111.85,240257.12,999,,72077.14,21863.4,0.0,5000.0,False,REF-97089,0.0,OFFICER-23,2024-12-17
DEC25100168434,2025-10-01,IMP-005,BROK-011,Sea,DE,SUV,BKK,INV-57514,Standard Import,1,62044290,0,PROD-865,BrandX,M-93,2022,Women Dresses,19.0,143.32,155.66,USD,1177.37,22370.03,32.88,38711.93,735526.59,0,,220657.98,66932.92,0.0,44200.0,False,REF-24362,0.0,OFFICER-40,2024-12-07
